"#","Game","Release date","Price","Score rank(Userscore / Metascore)","Owners","Playtime (Median)","Developer(s)","Publisher(s)"
"435","Satellite Reign","Aug 28, 2015","$29.99","N/A (N/A/75%)","1,000,000 .. 2,000,000","00:00 (00:00)","5 Lives Studios","5 Lives Studios"
"440","Stronghold Kingdoms","Feb 27, 2012","Free","N/A (N/A/75%)","1,000,000 .. 2,000,000","00:00 (00:00)","FireFly Studios","FireFly Studios"
"445","Tropico 5","May 23, 2014","$19.99","N/A (N/A/75%)","1,000,000 .. 2,000,000","00:00 (00:00)","Haemimont Games","Kalypso Media Digital"
"447","Armello","Sep 1, 2015","$19.99","N/A (N/A/75%)","1,000,000 .. 2,000,000","00:01 (00:00)","League of Geeks","League of Geeks"
"448","Victoria II","Aug 30, 2010","$19.99","N/A (N/A/75%)","1,000,000 .. 2,000,000","13:50 (09:12)","Paradox Development Studio","Paradox Interactive"
"450","Beholder","Nov 9, 2016","$1.39","N/A (N/A/75%)","1,000,000 .. 2,000,000","00:01 (00:00)","Warm Lamp Games","Alawar Premium"
"477","The Red Solstice","Jul 9, 2015","$9.99","N/A (N/A/74%)","1,000,000 .. 2,000,000","00:00 (00:00)","Ironward","Ironward"
"478","Eador. Masters of the Broken World","Apr 19, 2013","$19.99","N/A (N/A/74%)","1,000,000 .. 2,000,000","00:00 (00:00)","Snowbird Games","Snowbird Games"
"540","Worms Revolution","Oct 10, 2012","$14.99","N/A (N/A/73%)","1,000,000 .. 2,000,000","00:47 (00:31)","Team17 Digital Ltd","Team17 Digital Ltd"
"541","Punch Club","Jan 8, 2016","$9.99","N/A (N/A/73%)","1,000,000 .. 2,000,000","08:32 (02:50)","Lazy Bear Games","tinyBuild"
"542","Turmoil","Jun 2, 2016","$9.99","N/A (N/A/73%)","1,000,000 .. 2,000,000","00:44 (00:29)","Gamious","Gamious"
"607","The Escapists","Feb 13, 2015","$17.99","N/A (N/A/71%)","1,000,000 .. 2,000,000","00:06 (00:04)","Mouldy Toof Studios","Team17"
"637","Company of Heroes: Tales of Valor","Apr 8, 2009","$19.99","N/A (N/A/70%)","1,000,000 .. 2,000,000","00:00 (00:00)","Relic Entertainment","SEGA"
"642","Dungeons 2","Apr 24, 2015","$19.99","N/A (N/A/70%)","1,000,000 .. 2,000,000","00:00 (00:00)","Realmforge Studios","Kalypso Media Digital"
"645","Verdun","Apr 28, 2015","$19.99","N/A (N/A/70%)","1,000,000 .. 2,000,000","00:00 (00:00)","M2H, Blackmill Games","M2H"
"708","Game Dev Tycoon","Aug 29, 2013","$9.99","N/A (N/A/68%)","1,000,000 .. 2,000,000","00:56 (00:54)","Greenheart Games","Greenheart Games"
"778","Heroes of Might & Magic III - HD Edition","Jan 28, 2015","$14.99","N/A (N/A/65%)","1,000,000 .. 2,000,000","00:00 (00:00)","Dotemu","Ubisoft Entertainment"
"809","Murderous Pursuits","Apr 26, 2018","$9.99","N/A (N/A/63%)","1,000,000 .. 2,000,000","01:59 (00:39)","Blazing Griffin","Blazing Griffin"
"823","Need for Speed Payback","Nov 6, 2017","$29.99","N/A (N/A/62%)","1,000,000 .. 2,000,000","02:00 (01:55)","Ghost Games","Electronic Arts"
"928","Cortex Command","Sep 28, 2012","$19.99","N/A (N/A/44%)","1,000,000 .. 2,000,000","00:00 (00:00)","Data Realms","Data Realms, LLC"
"2087","Prismata","Mar 8, 2018","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Lunarch Studios","Lunarch Studios"
"2191","Shadow Arena","May 21, 2020","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Pearl Abyss","Pearl Abyss"
"2201","Strife","May 22, 2015","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","S2 Games","S2 Games"
"2211","GUNS UP!","Feb 5, 2018","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Valkyrie Entertainment, LLC","PlayStation PC LLC"
"2212","Predecessor","Nov 30, 2022","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","01:00 (00:20)","Omeda Studios","Omeda Studios"
"2216","Blood of Steel","Oct 20, 2020","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","YC Games","YC Games"
"2219","Art of War: Red Tides","Dec 22, 2016","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Game Science","Game Science"
"2221","Realm Grinder","Jun 15, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Divine Games","Kongregate"
"2224","Catan Universe","Apr 25, 2017","Free","N/A (N/A)","1,000,000 .. 2,000,000","01:31 (01:31)","Client/Frontend: Endava  / Backend: SuperNimbus","USM"
"2226","Kingdom Two Crowns","Dec 11, 2018","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","02:15 (02:59)","Stumpy","Raw Fury"
"2234","MechWarrior Online Solaris 7","Dec 10, 2015","Free","N/A (N/A)","1,000,000 .. 2,000,000","02:26 (00:48)","Piranha Games Inc.","Piranha Games Inc."
"2235","AirMech Strike","Mar 30, 2018","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:40 (00:13)","Carbon Games","Carbon Games"
"2236","Idle Champions of the Forgotten Realms","Mar 25, 2020","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:22 (00:21)","Codename Entertainment Inc.","Codename Entertainment Inc."
"2238","Shadowverse CCG","Oct 27, 2016","Free","N/A (N/A)","1,000,000 .. 2,000,000","09:12 (14:19)","Cygames, Inc.","Cygames, Inc., Cygames Korea Inc."
"2240","Moonbase Alpha","Jul 6, 2010","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Virtual Heroes, Army Game Studio","NASA"
"2242","War Selection","Oct 8, 2019","Free","N/A (N/A)","1,000,000 .. 2,000,000","03:24 (01:14)","Glyph Worlds","Glyph Worlds"
"2248","Bloons TD Battles","Apr 20, 2016","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Ninja Kiwi","Ninja Kiwi"
"2250","Shakes and Fidget","Feb 24, 2016","Free","N/A (N/A)","1,000,000 .. 2,000,000","28:34 (28:32)","Playa Games GmbH","Playa Games GmbH"
"3643","Sometimes: Success Requires Sacrifice","Feb 27, 2015","Free","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Volens Nolens Games","Volens Nolens Games"
"3868","NOBUNAGA'S AMBITION: Sphere of Influence - Ascension","Mar 23, 2016","$59.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD."
"4389","X-COM: UFO Defense","Dec 31, 1993","$4.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","MicroProse Software, Inc","2K"
"4411","Knights and Merchants","Oct 14, 2013","$6.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Topware Interactive","Topware Interactive"
"4445","ARMA: Cold War Assault","Aug 8, 2011","$4.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Bohemia Interactive","Bohemia Interactive"
"4495","SimCity 4 Deluxe Edition","Sep 22, 2003","$4.99","N/A (N/A)","1,000,000 .. 2,000,000","01:47 (00:36)","EA - Maxis, Aspyr (Mac)","Electronic Arts, Aspyr (Mac)"
"4529","Kingdom: New Lands","Aug 9, 2016","$14.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Noio","Raw Fury"
"4540","Cossacks 3","Sep 20, 2016","$7.99","N/A (N/A)","1,000,000 .. 2,000,000","03:18 (01:06)","GSC Game World","GSC Game World"
"4544","Stronghold Crusader 2","Sep 22, 2014","$39.99","N/A (N/A)","1,000,000 .. 2,000,000","03:12 (01:04)","FireFly Studios","FireFly Studios"
"4546","Dungeon of the ENDLESS","Oct 27, 2014","$11.99","N/A (N/A)","1,000,000 .. 2,000,000","00:03 (00:01)","AMPLITUDE Studios","SEGA"
"4554","X4: Foundations","Nov 30, 2018","$24.99","N/A (N/A)","1,000,000 .. 2,000,000","25:19 (32:41)","Egosoft","Egosoft"
"4558","Warhammer 40,000: Dawn of War - Soulstorm","Mar 5, 2008","$12.99","N/A (N/A)","1,000,000 .. 2,000,000","07:11 (04:47)","Relic Entertainment","SEGA"
"4560","Solasta: Crown of the Magister","May 27, 2021","$39.99","N/A (N/A)","1,000,000 .. 2,000,000","58:31 (39:00)","Tactical Adventures","Tactical Adventures"
"4565","Project Winter","May 23, 2019","$9.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Other Ocean Interactive","Other Ocean Group"
"4566","Call to Arms","Apr 27, 2018","$14.99","N/A (N/A)","1,000,000 .. 2,000,000","00:18 (00:08)","Digitalmindsoft","Digitalmindsoft"
"4567","Notes of Soul","Jan 17, 2019","$29.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","（Hong Kong）GKD Game Studio","（Hong Kong）GKD Game Studio"
"4569","ENDLESS Space 2","May 18, 2017","$39.99","N/A (N/A)","1,000,000 .. 2,000,000","03:05 (02:38)","AMPLITUDE Studios","SEGA"
"4571","Stoneshard","Feb 6, 2020","$24.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Ink Stains Games","HypeTrain Digital"
"4576","Bendy and the Ink Machine","Apr 27, 2017","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Joey Drew Studios","Joey Drew Studios"
"4578","Victoria 3","Oct 25, 2022","$49.99","N/A (N/A)","1,000,000 .. 2,000,000","21:01 (21:16)","Paradox Development Studio","Paradox Interactive"
"4583","100% Orange Juice","May 16, 2014","$6.99","N/A (N/A)","1,000,000 .. 2,000,000","02:00 (01:19)","Orange_Juice","Fruitbat Factory"
"4584","Kingdoms and Castles","Jul 20, 2017","$14.99","N/A (N/A)","1,000,000 .. 2,000,000","05:09 (03:25)","Lion Shield, LLC","Lion Shield, LLC"
"4585","Empyrion - Galactic Survival","Aug 5, 2020","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","00:06 (00:02)","Eleon Game Studios","Eleon Game Studios"
"4586","Foxhole","Sep 28, 2022","$29.99","N/A (N/A)","1,000,000 .. 2,000,000","03:58 (05:06)","Siege Camp","Siege Camp"
"4587","HuniePop","Jan 19, 2015","$9.99","N/A (N/A)","1,000,000 .. 2,000,000","15:12 (05:04)","HuniePot","HuniePot"
"4588","Total War: MEDIEVAL II – Definitive Edition","Nov 15, 2006","$24.99","N/A (N/A)","1,000,000 .. 2,000,000","00:11 (00:06)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","SEGA, Feral Interactive (Mac), Feral Interactive (Linux)"
"4589","Age of History II","Nov 21, 2018","$4.99","N/A (N/A)","1,000,000 .. 2,000,000","01:33 (01:50)","Łukasz Jakowski","Łukasz Jakowski Games"
"4590","Loop Hero","Mar 4, 2021","$14.99","N/A (N/A)","1,000,000 .. 2,000,000","02:17 (00:45)","Four Quarters","Devolver Digital"
"4592","STAR WARS Empire at War - Gold Pack","Feb 16, 2006","$19.99","N/A (N/A)","1,000,000 .. 2,000,000","02:16 (01:25)","Petroglyph","LucasArts, Lucasfilm, Disney"
"4594","Town of Salem","Dec 15, 2014","$4.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","BlankMediaGames","BlankMediaGames"
"4598","Cult of the Lamb","Aug 11, 2022","$24.99","N/A (N/A)","1,000,000 .. 2,000,000","02:44 (03:07)","Massive Monster","Devolver Digital"
"4607","Squad","Sep 23, 2020","$49.99","N/A (N/A)","1,000,000 .. 2,000,000","20:47 (24:39)","Offworld Industries","Offworld Industries"
"6242","Sabre Team","Jan 1, 1992","$6.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Krisalis Software","Ziggurat"
"11203","Saving Grace","Jan 2, 2021","$1.99","N/A (N/A)","1,000,000 .. 2,000,000","00:00 (00:00)","Thomas JC Ironmonger","Ironmonger Games"
"8","Galactic Civilizations II: Ultimate Edition","Apr 30, 2008","$19.99","N/A (N/A/92%)","500,000 .. 1,000,000","00:00 (00:00)","Stardock Entertainment","Stardock Entertainment"
"22","Mass Effect 3 N7 Digital Deluxe Edition (2012)","Mar 6, 2012","$29.99","N/A (N/A/89%)","500,000 .. 1,000,000","00:00 (00:00)","BioWare","Electronic Arts"
"39","Shadowrun: Dragonfall - Director's Cut","Sep 18, 2014","$14.99","N/A (N/A/87%)","500,000 .. 1,000,000","00:00 (00:00)","Harebrained Schemes","Paradox Interactive"
"40","Wasteland 2: Director's Cut","Sep 18, 2014","$29.99","N/A (N/A/87%)","500,000 .. 1,000,000","00:00 (00:00)","inXile Entertainment","inXile Entertainment"
"43","Mini Motorways","Jul 20, 2021","$9.99","N/A (N/A/87%)","500,000 .. 1,000,000","00:53 (00:35)","Dinosaur Polo Club","Dinosaur Polo Club"
"56","Supreme Commander","Feb 20, 2007","$12.99","N/A (N/A/86%)","500,000 .. 1,000,000","00:00 (00:00)","Gas Powered Games","Square Enix"
"59","Civilization IV: Beyond the Sword","Jul 24, 2007","$9.99","N/A (N/A/86%)","500,000 .. 1,000,000","00:00 (00:00)","Firaxis Games","2K"
"62","Desperados III","Jun 16, 2020","$39.99","N/A (N/A/86%)","500,000 .. 1,000,000","00:00 (00:00)","Mimimi Games","THQ Nordic"
"64","Monster Train","May 21, 2020","$24.99","N/A (N/A/86%)","500,000 .. 1,000,000","01:36 (01:01)","Shiny Shoe","Good Shepherd Entertainment"
"69","Frozen Synapse","May 26, 2011","$5.99","N/A (N/A/85%)","500,000 .. 1,000,000","00:00 (00:00)","Mode 7","Mode 7"
"70","Command & Conquer 3: Tiberium Wars","Nov 13, 2009","$3.74","N/A (N/A/85%)","500,000 .. 1,000,000","00:00 (00:00)","EA Los Angeles","Electronic Arts"
"71","Dragon Age Inquisition","Nov 18, 2014","$9.99","N/A (N/A/85%)","500,000 .. 1,000,000","05:05 (03:23)","BioWare","Electronic Arts"
"78","Civilization IV: Warlords","Jul 24, 2006","$4.99","N/A (N/A/84%)","500,000 .. 1,000,000","00:00 (00:00)","Firaxis Games","2K"
"87","DEFCON","Sep 29, 2006","$9.99","N/A (N/A/84%)","500,000 .. 1,000,000","00:00 (00:00)","Introversion Software","Introversion Software"
"110","Duskers","May 18, 2016","$19.99","N/A (N/A/83%)","500,000 .. 1,000,000","00:00 (00:00)","Misfits Attic","Misfits Attic"
"117","Anno 2070","Nov 17, 2011","$19.99","N/A (N/A/83%)","500,000 .. 1,000,000","00:00 (00:00)","Blue Byte, Related Designs","Ubisoft"
"120","Door Kickers","Oct 20, 2014","$19.99","N/A (N/A/83%)","500,000 .. 1,000,000","00:00 (00:00)","KillHouse Games","KillHouse Games"
"121","Gunpoint","Jun 3, 2013","$9.99","N/A (N/A/83%)","500,000 .. 1,000,000","00:00 (00:00)","Suspicious Developments","Suspicious Developments"
"124","Pathfinder: Wrath of the Righteous - Enhanced Edition","Sep 2, 2021","$39.99","N/A (N/A/83%)","500,000 .. 1,000,000","18:25 (18:25)","Owlcat Games","META Publishing, Owlcat Games"
"140","King's Bounty: Armored Princess","Nov 19, 2009","$9.99","N/A (N/A/82%)","500,000 .. 1,000,000","15:42 (05:14)","Katauri Interactive","Fulqrum Publishing"
"146","Wargroove","Feb 1, 2019","$19.99","N/A (N/A/82%)","500,000 .. 1,000,000","00:00 (00:00)","Chucklefish","Chucklefish"
"147","Duelyst","Aug 23, 2016","N/A","N/A (N/A/82%)","500,000 .. 1,000,000","00:00 (00:00)","Counterplay Games Inc.","BANDAI NAMCO Entertainment America"
"151","Invisible, Inc.","May 12, 2015","$19.99","N/A (N/A/82%)","500,000 .. 1,000,000","00:00 (00:00)","Klei Entertainment","Klei Entertainment"
"152","Bejeweled 3","Dec 7, 2010","$4.99","N/A (N/A/82%)","500,000 .. 1,000,000","00:00 (00:00)","PopCap Games, Inc.","PopCap Games, Inc., Electronic Arts"
"158","ISLANDERS","Apr 4, 2019","$4.99","N/A (N/A/82%)","500,000 .. 1,000,000","00:00 (00:00)","Coatsink, GrizzlyGames, Stage Clear Studios","Coatsink"
"175","Wargame: European Escalation","Feb 22, 2012","$9.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Eugen Systems","Eugen Systems"
"180","Ashes of the Singularity: Escalation","Nov 10, 2016","$29.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Stardock Entertainment, Oxide Games","Stardock Entertainment"
"181","Shadowrun: Hong Kong - Extended Edition","Aug 20, 2015","$19.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Harebrained Schemes","Paradox Interactive"
"183","Atlas Reactor","Oct 4, 2016","N/A","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Trion Worlds","Trion Worlds"
"184","Defense Grid: The Awakening","Dec 8, 2008","$9.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Hidden Path Entertainment","Hidden Path Entertainment"
"185","RollerCoaster Tycoon 3: Platinum","Oct 26, 2006","N/A","N/A (N/A/81%)","500,000 .. 1,000,000","00:05 (00:01)","Frontier, Aspyr (Mac)","Frontier, Aspyr (Mac)"
"186","SteamWorld Heist","Jun 7, 2016","$14.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Image & Form Games","Image & Form Games"
"188","Faeria","Mar 8, 2017","$19.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Abrakam Entertainment SA","Versus Evil"
"189","Anno 1800","Apr 2019","$59.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:00 (00:00)","Ubisoft Mainz","Ubisoft"
"194","Motorsport Manager","Nov 9, 2016","$19.99","N/A (N/A/81%)","500,000 .. 1,000,000","00:07 (00:03)","Playsport Games","SEGA"
"222","Terraformers","Mar 9, 2023","$19.99","N/A (N/A/80%)","500,000 .. 1,000,000","00:00 (00:00)","Asteroid Lab","Goblinz Publishing, IndieArk"
"231","Anomaly: Warzone Earth","Apr 8, 2011","$9.99","N/A (N/A/80%)","500,000 .. 1,000,000","00:00 (00:00)","11 bit studios","11 bit studios"
"235","Monster Sanctuary","Dec 8, 2020","$19.99","N/A (N/A/80%)","500,000 .. 1,000,000","00:00 (00:00)","moi rai games","Team17"
"240","The Banner Saga","Jan 14, 2014","$7.99","N/A (N/A/80%)","500,000 .. 1,000,000","00:00 (00:00)","Stoic","Stoic Studio"
"242","Battle Brothers","Mar 24, 2017","$29.99","N/A (N/A/80%)","500,000 .. 1,000,000","16:42 (16:21)","Overhype Studios","Overhype Studios"
"264","Rome: Total War - Alexander","Jun 26, 2006","N/A","N/A (N/A/79%)","500,000 .. 1,000,000","00:00 (00:00)","The Creative Assembly","SEGA"
"273","Worms Reloaded","Aug 26, 2010","$19.99","N/A (N/A/79%)","500,000 .. 1,000,000","00:00 (00:00)","Team17 Digital Ltd","Team17 Digital Ltd"
"275","Homeworld: Deserts of Kharak","Jan 20, 2016","$49.99","N/A (N/A/79%)","500,000 .. 1,000,000","00:00 (00:00)","Blackbird Interactive","Gearbox Publishing"
"276","Heat Signature","Sep 21, 2017","$14.99","N/A (N/A/79%)","500,000 .. 1,000,000","00:00 (00:00)","Suspicious Developments","Suspicious Developments"
"278","Worms W.M.D","Aug 23, 2016","$29.99","N/A (N/A/79%)","500,000 .. 1,000,000","00:43 (00:17)","Team17","Team17"
"305","Warhammer 40,000: Mechanicus","Nov 15, 2018","$29.99","N/A (N/A/78%)","500,000 .. 1,000,000","30:49 (10:16)","Bulwark Studios","Kasedo Games"
"307","Stronghold Crusader HD","Oct 21, 2013","$9.99","N/A (N/A/78%)","500,000 .. 1,000,000","00:03 (00:01)","FireFly Studios","FireFly Studios"
"309","Mutant Year Zero: Road to Eden","Dec 4, 2018","$34.99","N/A (N/A/78%)","500,000 .. 1,000,000","00:00 (00:00)","The Bearded Ladies","Funcom"
"337","Arma 2","","$12.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Bohemia Interactive","Bohemia Interactive"
"340","Sid Meier's Railroads!","Oct 16, 2006","$9.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Firaxis Games, Feral Interactive (Mac)","2K, Feral Interactive (Mac)"
"344","Heroes of Might & Magic V","May 23, 2006","$9.99","N/A (N/A/77%)","500,000 .. 1,000,000","29:22 (09:47)","Nival","Ubisoft"
"349","Xenonauts","Jun 16, 2014","$24.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Goldhawk Interactive","Goldhawk Interactive"
"350","Might & Magic: Heroes VI","Oct 13, 2011","$19.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Blackhole","Ubisoft"
"351","Men of War: Assault Squad","Feb 24, 2011","$9.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Digitalmindsoft","Fulqrum Publishing"
"353","Hearts of Iron III","Aug 7, 2009","$9.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Paradox Development Studio","Paradox Interactive"
"354","NEO Scavenger","Dec 15, 2014","$14.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Blue Bottle Games","Blue Bottle Games"
"355","Ancestors Legacy","May 22, 2018","$34.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Destructive Creations","Fulqrum Publishing"
"358","Plants vs. Zombies: Battle for Neighborville","Oct 18, 2019","$5.99","N/A (N/A/77%)","500,000 .. 1,000,000","02:33 (03:17)","PopCap","Electronic Arts"
"362","Mini Metro","Nov 6, 2015","$9.99","N/A (N/A/77%)","500,000 .. 1,000,000","00:00 (00:00)","Dinosaur Polo Club","Dinosaur Polo Club"
"363","Jurassic World Evolution 2","Nov 9, 2021","$14.99","N/A (N/A/77%)","500,000 .. 1,000,000","08:14 (05:42)","Frontier Developments","Frontier Developments"
"393","STAR WARS Battlefront","Nov 16, 2015","$19.99","N/A (N/A/76%)","500,000 .. 1,000,000","00:00 (00:00)","DICE","Electronic Arts"
"396","Crysis 3","Feb 19, 2013","$7.49","N/A (N/A/76%)","500,000 .. 1,000,000","00:00 (00:00)","Crytek","Electronic Arts"
"399","Blood Bowl 2","Sep 22, 2015","$2.99","N/A (N/A/76%)","500,000 .. 1,000,000","00:06 (00:02)","Cyanide Studios","Nacon"
"402","Imperator: Rome","Apr 25, 2019","$39.99","N/A (N/A/76%)","500,000 .. 1,000,000","10:07 (05:03)","Paradox Development Studio","Paradox Interactive"
"403","Transport Fever 2","Dec 11, 2019","$39.99","N/A (N/A/76%)","500,000 .. 1,000,000","07:09 (02:23)","Urban Games","Good Shepherd Entertainment"
"430","Uplink","Aug 23, 2006","$9.99","N/A (N/A/75%)","500,000 .. 1,000,000","00:00 (00:00)","Introversion Software","Introversion Software"
"438","Reus","May 16, 2013","$9.99","N/A (N/A/75%)","500,000 .. 1,000,000","00:00 (00:00)","Abbey Games","Abbey Games"
"441","Police Stories","Sep 19, 2019","$19.99","N/A (N/A/75%)","500,000 .. 1,000,000","00:00 (00:00)","HypeTrain Digital","HypeTrain Digital"
"442","Gremlins, Inc.","Mar 10, 2016","$19.99","N/A (N/A/75%)","500,000 .. 1,000,000","00:00 (00:00)","Charlie Oscar Lima Tango Interactive Entertainment","The Merchant Guild of Rund (Limited)"
"443","Iron Harvest","Sep 1, 2020","$7.49","N/A (N/A/75%)","500,000 .. 1,000,000","04:58 (04:09)","KING Art","Prime Matter"
