Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
P-3 Biotic,2016-05-10,3.99,"0 .. 20,000",BatCat Games,BatCat Games,0.00E+00,2.00E+04,0,20.0K
Super Red-Hot Hero,2021-02-17,19.95,"0 .. 20,000",StrangeLight Games,Golden Bell Studios,0.00E+00,2.00E+04,0,20.0K
ikenie,2016-08-09,2.99,"0 .. 20,000",Akumu Games,Akumu Games,0.00E+00,2.00E+04,0,20.0K
Bugspeed Collider,2016-10-05,4.99,"0 .. 20,000",Skelefactor,Skelefactor,0.00E+00,2.00E+04,0,20.0K
Supa Kila Monsta Hunta,2016-10-06,7.99,"0 .. 20,000",Tadej Fius,MediaAtlas,0.00E+00,2.00E+04,0,20.0K
Skyway,2016-12-02,5.99,"0 .. 20,000",RobProductions,RobProductions,0.00E+00,2.00E+04,0,20.0K
Orbiz,2017-02-17,14.99,"0 .. 20,000",Anoman Studio,Anoman Studio,0.00E+00,2.00E+04,0,20.0K
Blowhards,2017-02-28,9.99,"0 .. 20,000",Babloon Studios,Babloon Studios,0.00E+00,2.00E+04,0,20.0K
Angel Flare,2017-07-21,9.99,"0 .. 20,000",Kuchnier Games,Kuchnier Games,0.00E+00,2.00E+04,0,20.0K
Soldier Killer,2017-08-15,3.99,"0 .. 20,000",SQUIX Games,SQUIX Games,0.00E+00,2.00E+04,0,20.0K
DepthMera,2017-07-27,0.99,"0 .. 20,000",David Sofer,David Sofer,0.00E+00,2.00E+04,0,20.0K
Tower Offence!,2017-09-11,12.99,"0 .. 20,000",Daisessen,Daisessen,0.00E+00,2.00E+04,0,20.0K
ionAXXIA,2021-12-03,7.99,"0 .. 20,000",Software Geezers,Software Geezers,0.00E+00,2.00E+04,0,20.0K
WackIt,2017-08-25,0.99,"0 .. 20,000","Ross Grambo, Scott Grambo",Grambo Games L.L.P,0.00E+00,2.00E+04,0,20.0K
Pi,2017-10-16,4.99,"0 .. 20,000",Sylvain Seccia,Petite Fleur Productions,0.00E+00,2.00E+04,0,20.0K
Family Jewels,2017-11-20,9.99,"0 .. 20,000",Michael McCartney,Blue Mana,0.00E+00,2.00E+04,0,20.0K
Operation Red Dragon,2017-12-15,9.99,"0 .. 20,000",PBFP,PBFP,0.00E+00,2.00E+04,0,20.0K
Rocket Armor,2017-12-08,0.0,"0 .. 20,000",Illusion Foundry,Illusion Foundry,0.00E+00,2.00E+04,0,20.0K
900,2017-05-26,1.99,"0 .. 20,000",Barnaque,Barnaque,0.00E+00,2.00E+04,0,20.0K
Cosmic Trail,2018-05-09,4.99,"0 .. 20,000","Royal9Games, RoyalJL","Royal9Games, RoyalJL",0.00E+00,2.00E+04,0,20.0K
Tanks Meet Zombies,2018-02-14,9.99,"0 .. 20,000",Titan Forged Games,Titan Forged Games,0.00E+00,2.00E+04,0,20.0K
Scrapper,2018-01-24,9.99,"0 .. 20,000",Ghostbolt Games,Ghostbolt Games,0.00E+00,2.00E+04,0,20.0K
VR_PlayRoom : Episode Beginning (Escape Room - Horror),2018-02-02,4.99,"0 .. 20,000",WeVery,WeVery,0.00E+00,2.00E+04,0,20.0K
Toon War,2018-03-05,4.99,"0 .. 20,000",Lemondo Games,Lemondo Games,0.00E+00,2.00E+04,0,20.0K
Crucible Trails : Initial Rupture,2018-03-02,4.99,"0 .. 20,000",Masters Interactive,Audacious Games,0.00E+00,2.00E+04,0,20.0K
Epic Snowday Adventure,2018-03-09,7.99,"0 .. 20,000","Verge of Brilliance LLC, Evie Powell, Nicole Long, Bryan Fu, Brandon Powell",Verge of Brilliance LLC,0.00E+00,2.00E+04,0,20.0K
Swingy Sword,2018-03-26,0.99,"0 .. 20,000","Lucas Simmons, James Gagnon, Holden Newton",Thulium Games,0.00E+00,2.00E+04,0,20.0K
Neon Valley: Revenge,2018-02-28,14.99,"0 .. 20,000",Daydream Productions,Daydream Productions,0.00E+00,2.00E+04,0,20.0K
ZYTERNION,2018-04-06,1.99,"0 .. 20,000",Pigeonaut,Pigeonaut,0.00E+00,2.00E+04,0,20.0K
Kamboja,2018-03-15,2.99,"0 .. 20,000","Rotciv Ocnarb, João ""Humming"" Luiz",Rotciv Ocnarb,0.00E+00,2.00E+04,0,20.0K
Super Dashmatch,2018-05-31,9.99,"0 .. 20,000",BerlinGamesClub,hOSHI,0.00E+00,2.00E+04,0,20.0K
Bishi and the Alien Slime Invasion!,2018-04-23,0.99,"0 .. 20,000",Because Because Games,Because Because Games,0.00E+00,2.00E+04,0,20.0K
Dynamite Bunny: Catch The Carrot,2018-04-27,5.99,"0 .. 20,000",Majao Games,Majao Games,0.00E+00,2.00E+04,0,20.0K
Try to seize me,2018-04-17,1.99,"0 .. 20,000",Ardoetia Productions,Ardoetia Productions,0.00E+00,2.00E+04,0,20.0K
oldTail,2018-05-03,8.99,"0 .. 20,000",BK dddDang,BK dddDang,0.00E+00,2.00E+04,0,20.0K
BitBreaker,2018-05-15,0.99,"0 .. 20,000",God As A Cucumber,God As A Cucumber,0.00E+00,2.00E+04,0,20.0K
Asimov Laws,2018-05-16,9.99,"0 .. 20,000",Cuijin Technology,Cuijin Technology,0.00E+00,2.00E+04,0,20.0K
ELDR  LEGACY,2018-06-29,2.99,"0 .. 20,000",WJLEGAME,WJLEGAME,0.00E+00,2.00E+04,0,20.0K
Space Survivors I: The Reckoning,2019-04-18,2.99,"0 .. 20,000","Maurice Fernitz, Enrico Prizibilla, Felix Gillmann",Big Games Productions,0.00E+00,2.00E+04,0,20.0K
The Lost Sky,2018-06-14,2.99,"0 .. 20,000",YASUDA GAMES,YASUDA GAMES,0.00E+00,2.00E+04,0,20.0K
Lovestory,2018-08-30,0.99,"0 .. 20,000",Gunval Team,Gunval Team,0.00E+00,2.00E+04,0,20.0K
BattleBlade,2018-08-31,3.99,"0 .. 20,000",Roxra,Roxra,0.00E+00,2.00E+04,0,20.0K
Zero spring episode 1 English translation version,2018-10-24,0.9,"0 .. 20,000",Sonic-Alpha,NS,0.00E+00,2.00E+04,0,20.0K
E3.14CENTER,2018-12-04,1.99,"0 .. 20,000",SaintHeiser,Half-Face Games,0.00E+00,2.00E+04,0,20.0K
One minute of death,2018-12-18,4.99,"0 .. 20,000",Krzysztof Konopka,Krzysztof Konopka,0.00E+00,2.00E+04,0,20.0K
Muzzleloaded,2018-12-21,1.99,"0 .. 20,000",Jordan Keith,Frontside Games,0.00E+00,2.00E+04,0,20.0K
TowerHex,2020-04-01,9.99,"0 .. 20,000",TowerHex Games,TowerHex Games,0.00E+00,2.00E+04,0,20.0K
Arkane Rush Multiverse Mayhem,2019-01-22,2.99,"0 .. 20,000",Mafu Games,Mafu Games,0.00E+00,2.00E+04,0,20.0K
Time to Fight,2019-01-25,0.0,"0 .. 20,000",Russpuppy,Russpuppy,0.00E+00,2.00E+04,0,20.0K
VoidGate,2022-06-15,14.99,"0 .. 20,000",Version 5 Games,Version 5 Games,0.00E+00,2.00E+04,0,20.0K
隐-Stealth,2019-02-04,12.99,"0 .. 20,000",Core Gear,Core Gear,0.00E+00,2.00E+04,0,20.0K
GRITS Racing,2019-03-04,0.0,"0 .. 20,000",Muddy Desert,Muddy Desert,0.00E+00,2.00E+04,0,20.0K
Cube Man,2020-08-22,1.99,"0 .. 20,000","Lucas Borgato, Diego Araujo",Studios Vortex,0.00E+00,2.00E+04,0,20.0K
龍炎高校伝説２ The Legend of the Dragonflame High School 2,2019-03-22,2.99,"0 .. 20,000",HUNTERS,HUNTERS,0.00E+00,2.00E+04,0,20.0K
Minskies,2019-03-09,6.99,"0 .. 20,000",Binary Emotions,"Piko Interactive LLC, Bleem!",0.00E+00,2.00E+04,0,20.0K
SCUOS,2019-03-27,0.99,"0 .. 20,000",Paleno Games,Paleno Games,0.00E+00,2.00E+04,0,20.0K
ERI,2019-04-04,1.99,"0 .. 20,000",Mauri Republic,Mauri Republic,0.00E+00,2.00E+04,0,20.0K
Herald of the Depths,2019-04-30,0.99,"0 .. 20,000",JacyGames,JacyGames,0.00E+00,2.00E+04,0,20.0K
Plunger Knight - Washers of Truth,2019-05-17,1.99,"0 .. 20,000",Greenlynx,Greenlynx,0.00E+00,2.00E+04,0,20.0K
Beasts Shall Rise,2022-10-26,15.99,"0 .. 20,000",Goblin Games Ltd,Goblin Games Ltd,0.00E+00,2.00E+04,0,20.0K
PsycoCat,2019-05-31,0.99,"0 .. 20,000",YukiOstudio,YukiOstudio,0.00E+00,2.00E+04,0,20.0K
Break my body,2019-07-24,9.99,"0 .. 20,000",Stephane Valverde,Agent Mega,0.00E+00,2.00E+04,0,20.0K
Pirouette,2019-07-30,1.99,"0 .. 20,000",Pirouette,Pirouette,0.00E+00,2.00E+04,0,20.0K
Wandering Gem Jockeying,2019-08-19,3.99,"0 .. 20,000",sinis,sinis,0.00E+00,2.00E+04,0,20.0K
TILTit,2019-10-18,0.99,"0 .. 20,000",MABE Play,MABE Play,0.00E+00,2.00E+04,0,20.0K
Otter Space Rescue,2019-08-27,0.99,"0 .. 20,000",Noah Lewin,Day Dreamer Games,0.00E+00,2.00E+04,0,20.0K
Trails of the Black Sun,2022-10-04,9.99,"0 .. 20,000",Rebel Graphix,Rebel Graphix,0.00E+00,2.00E+04,0,20.0K
PANDARA,2014-04-07,3.99,"0 .. 20,000",leimonya,leimonya,0.00E+00,2.00E+04,0,20.0K
Micro Car Crash Online Le Go!,2019-09-30,4.99,"0 .. 20,000",Smartmove,Smartmove,0.00E+00,2.00E+04,0,20.0K
BOW MAN,2019-08-30,,"0 .. 20,000",DMM VR lab,DMM.com LLC,0.00E+00,2.00E+04,0,20.0K
SHOOTING CHICKEN BRUTAL SUCKERS,2020-07-11,14.99,"0 .. 20,000",KoheiGallery,KoheiGallery,0.00E+00,2.00E+04,0,20.0K
Exitium,2019-12-06,7.99,"0 .. 20,000","Exquisite Games, Biotae",Exquisite Games,0.00E+00,2.00E+04,0,20.0K
Ping Pong Space - Retro Tennis,2019-12-05,2.99,"0 .. 20,000",Best Friend Games,Best Friend Games,0.00E+00,2.00E+04,0,20.0K
BOTS,2019-12-05,0.99,"0 .. 20,000",Edge Studios,Edge Studios,0.00E+00,2.00E+04,0,20.0K
Rambunny,2019-12-16,0.99,"0 .. 20,000",Rambunny,Rambunny,0.00E+00,2.00E+04,0,20.0K
fight wisdom,2019-01-31,2.99,"0 .. 20,000",pengjianNiu,pengjianNIu,0.00E+00,2.00E+04,0,20.0K
New Planets,2020-01-20,0.99,"0 .. 20,000",Playable Pictures,Playable Pictures,0.00E+00,2.00E+04,0,20.0K
Escape The Manor,2020-01-28,0.99,"0 .. 20,000",Matthew Lonsdale,Matthew Lonsdale,0.00E+00,2.00E+04,0,20.0K
Indian Army - Mission POK,2020-02-26,5.99,"0 .. 20,000","herron_wask, Herron Wask A.k.a Jitu",Herron Wask,0.00E+00,2.00E+04,0,20.0K
Super Squash,2020-03-06,0.99,"0 .. 20,000",Barlock Games,Barlock Games,0.00E+00,2.00E+04,0,20.0K
Hecaton,2020-04-05,4.99,"0 .. 20,000",NWatch Games,NWatch Games,0.00E+00,2.00E+04,0,20.0K
Cookie Invaders,2020-12-01,4.49,"0 .. 20,000",Igniting Spark Games,Igniting Spark Games,0.00E+00,2.00E+04,0,20.0K
Defend the village from goblins,2020-04-24,1.99,"0 .. 20,000",Goldkade,Goldkade,0.00E+00,2.00E+04,0,20.0K
Super Worm 3D,2020-04-28,1.99,"0 .. 20,000",Timon Softa,Timon Softa,0.00E+00,2.00E+04,0,20.0K
Traumatic Syndrome - Investigative Horror Visual Novel,2020-05-01,0.99,"0 .. 20,000",Aien Studio,Aien Studio,0.00E+00,2.00E+04,0,20.0K
Thrust Legend,2020-07-01,9.99,"0 .. 20,000",Peter Klauser,Peter Klauser,0.00E+00,2.00E+04,0,20.0K
Hungry Boy,2020-07-13,1.99,"0 .. 20,000",HatsunDa,Laush Studio,0.00E+00,2.00E+04,0,20.0K
Space Shooter,2021-07-11,0.99,"0 .. 20,000",OuroborOs_,OuroborOs_,0.00E+00,2.00E+04,0,20.0K
Domestic Defense,2020-07-30,9.99,"0 .. 20,000",MelloDev,MelloDev,0.00E+00,2.00E+04,0,20.0K
The Night of Joe,2020-10-28,4.99,"0 .. 20,000",TNoJTeam,TNoJTeam,0.00E+00,2.00E+04,0,20.0K
Niko and the Cubic Curse,2021-09-22,4.99,"0 .. 20,000",Josh Rieg,Josh Rieg,0.00E+00,2.00E+04,0,20.0K
The Caretaker,2021-04-30,9.99,"0 .. 20,000",Squid Monkey Studios,Squid Monkey Studios,0.00E+00,2.00E+04,0,20.0K
Sir War-A-Lot,2021-03-25,1.99,"0 .. 20,000",Studio Cypix,Studio Cypix,0.00E+00,2.00E+04,0,20.0K
Hungry Horace Revisited,2020-09-17,0.99,"0 .. 20,000",Pixel Games UK,Pixel Games UK,0.00E+00,2.00E+04,0,20.0K
Rage Jump,2020-09-23,3.99,"0 .. 20,000",Joma Rage,Joma Rage,0.00E+00,2.00E+04,0,20.0K
FEVER: FIGHT THE FEVER,2020-07-04,8.99,"0 .. 20,000",Zin Games LLC,Zin Games LLC,0.00E+00,2.00E+04,0,20.0K
Snowman Saves Christmas,2020-12-01,1.39,"0 .. 20,000",Paul Connor,Paul Connor,0.00E+00,2.00E+04,0,20.0K
Godslayer|one,2020-10-20,2.99,"0 .. 20,000",Nicolas Peichel,Nicolas Peichel,0.00E+00,2.00E+04,0,20.0K
Plummet,2020-12-11,5.99,"0 .. 20,000",ORBMIT Productions,ORBMIT Productions,0.00E+00,2.00E+04,0,20.0K
Dragon Ninja Clan Sword Of Destiny Game,2020-11-18,7.99,"0 .. 20,000","Gregory McAdory, GenITeam Solutions",Gregory McAdory,0.00E+00,2.00E+04,0,20.0K
Hyperblade,2021-08-31,9.99,"0 .. 20,000",Kavasoft,Kavasoft,0.00E+00,2.00E+04,0,20.0K
DvG: Conquering Giants,2020-11-23,24.99,"0 .. 20,000","Immersive History, immersivehistory.com",Virtuous VR Gaming,0.00E+00,2.00E+04,0,20.0K
You Pilot A Piece Of S***: GAIDEN,2020-12-13,1.99,"0 .. 20,000",Long Nguyen,Long Nguyen,0.00E+00,2.00E+04,0,20.0K
Hell Pages,2021-01-07,8.99,"0 .. 20,000",Medusa Head,Medusa Head,0.00E+00,2.00E+04,0,20.0K
Black Maou & Rainbow Kingdom,2021-02-22,7.99,"0 .. 20,000",San Soku Space,San Soku Space,0.00E+00,2.00E+04,0,20.0K
Gang wars,2021-03-06,1.49,"0 .. 20,000",Games For Pleasure,Games For Pleasure,0.00E+00,2.00E+04,0,20.0K
The Holy Silence,2021-01-12,3.99,"0 .. 20,000",E-Snail Studio,E-Snail Studio,0.00E+00,2.00E+04,0,20.0K
Appease the Spider,2021-02-20,0.99,"0 .. 20,000",Chris Antoni,Chris Antoni,0.00E+00,2.00E+04,0,20.0K
Heterodox,2021-05-14,11.99,"0 .. 20,000",Cosmin Nastasoiu,Phalanx Softworks,0.00E+00,2.00E+04,0,20.0K
Nano Fighter Anti Disease,2021-03-18,1.49,"0 .. 20,000",LBR games,LBR games,0.00E+00,2.00E+04,0,20.0K
Project:Solace,2021-06-08,11.99,"0 .. 20,000",hrok,hrok,0.00E+00,2.00E+04,0,20.0K
Snake Man's Adventure,2021-06-08,5.99,"0 .. 20,000",DosoSoft,DosoSoft,0.00E+00,2.00E+04,0,20.0K
Vylan,2021-04-22,4.99,"0 .. 20,000",Jesse Madyson,MostlyMadProductions,0.00E+00,2.00E+04,0,20.0K
beVaiR,2021-12-06,29.99,"0 .. 20,000",Randalyn Rage UG (haftungsbeschränkt),Randalyn Rage UG (haftungsbeschränkt),0.00E+00,2.00E+04,0,20.0K
Loot City,2021-05-17,0.99,"0 .. 20,000",R.E.M. Studios,R.E.M. Studios,0.00E+00,2.00E+04,0,20.0K
Red Measures,2021-05-31,1.99,"0 .. 20,000",Volt Force Studio,Volt Force Studio,0.00E+00,2.00E+04,0,20.0K
Malfunction II,2022-12-28,0.0,"0 .. 20,000",Barlock Games,Barlock Games,0.00E+00,2.00E+04,0,20.0K
Tiger Tank,2021-04-01,1.99,"0 .. 20,000",TIAN DA HAI,TIAN DA HAI,0.00E+00,2.00E+04,0,20.0K
Little Shell's Adventure,2021-06-11,4.99,"0 .. 20,000","Dominic Dodge, Daegon Stam",Plasma Studios,0.00E+00,2.00E+04,0,20.0K
Selene's Nightmare,2021-07-12,2.99,"0 .. 20,000",HV,HV,0.00E+00,2.00E+04,0,20.0K
Survive Into Night,2021-08-04,7.99,"0 .. 20,000",Genetix Studio,Not Famous,0.00E+00,2.00E+04,0,20.0K
P1441vr,2022-01-12,9.99,"0 .. 20,000",Shamigawa Studios,Shamigawa Studios,0.00E+00,2.00E+04,0,20.0K
Little Cube Trip,2021-08-20,1.99,"0 .. 20,000",Crimson,Crimson Games,0.00E+00,2.00E+04,0,20.0K
DANGER: ELECTRIC SHOCK,2021-09-06,4.99,"0 .. 20,000",Redream Studio,Redream Studio,0.00E+00,2.00E+04,0,20.0K
cherry blossom fleet,2021-07-20,12.99,"0 .. 20,000",Far East military Co.,Far East military Co.,0.00E+00,2.00E+04,0,20.0K
Crazy Invader ShootEm Down,2021-10-10,2.99,"0 .. 20,000",Crazy Retro Games,Crazy Retro Games,0.00E+00,2.00E+04,0,20.0K
Wood Brothers Flying Colours,2021-09-03,5.99,"0 .. 20,000",Baawolf,Baawolf,0.00E+00,2.00E+04,0,20.0K
Wasting Away,2021-10-27,3.99,"0 .. 20,000",Creepy Crew,Kajak Games,0.00E+00,2.00E+04,0,20.0K
Bodies of Water VR,2021-06-30,9.99,"0 .. 20,000",Triggerfish Games,Triggerfish Studios,0.00E+00,2.00E+04,0,20.0K
Mini Island: Summer,2021-04-30,2.99,"0 .. 20,000",MACKINN7,MACKINN7,0.00E+00,2.00E+04,0,20.0K
Midnight Ohota,2021-11-01,0.99,"0 .. 20,000",the Bratans,the Bratans,0.00E+00,2.00E+04,0,20.0K
Acquiescence,2021-11-15,15.99,"0 .. 20,000",Agaricus Games,Agaricus Games,0.00E+00,2.00E+04,0,20.0K
MAZE: A VR Adventure,2021-04-16,5.99,"0 .. 20,000",GLGames,GLGames,0.00E+00,2.00E+04,0,20.0K
Rain Island: Orange,2021-07-06,2.99,"0 .. 20,000",MACKINN7,MACKINN7,0.00E+00,2.00E+04,0,20.0K
Zannon,2022-09-03,3.99,"0 .. 20,000",JimJams Games,JimJams Games,0.00E+00,2.00E+04,0,20.0K
Dot Dash Dot,2021-07-21,1.99,"0 .. 20,000",Organic Games,Organic Games,0.00E+00,2.00E+04,0,20.0K
JEFF-16,2021-06-02,5.99,"0 .. 20,000",KAP GAMES,KAP GAMES,0.00E+00,2.00E+04,0,20.0K
Armada,2021-08-09,0.99,"0 .. 20,000",Game Fruit,Game Fruit,0.00E+00,2.00E+04,0,20.0K
SINGULARITY WORLD,2021-07-13,,"0 .. 20,000",MONZEN,MONZEN,0.00E+00,2.00E+04,0,20.0K
Destroy The Shogun,2021-07-30,6.99,"0 .. 20,000",Ria Wigley Games,Ria Wigley Games,0.00E+00,2.00E+04,0,20.0K
Dash Realm,2021-10-08,0.0,"0 .. 20,000",Endrealm,Endrealm,0.00E+00,2.00E+04,0,20.0K
Polybius Invaders,2021-10-03,9.99,"0 .. 20,000","Jonni the Dodger, Peter Ward",Jonni The Dodger,0.00E+00,2.00E+04,0,20.0K
Defend the Fort,2021-09-24,2.99,"0 .. 20,000",Yunus Kocamis,Yuko Software,0.00E+00,2.00E+04,0,20.0K
100 Pumpkins,2021-10-08,1.99,"0 .. 20,000",Jeremiah Stilts,Jeremiah Stilts,0.00E+00,2.00E+04,0,20.0K
Wormatozoa,2022-08-31,6.99,"0 .. 20,000",distributive,distributive,0.00E+00,2.00E+04,0,20.0K
Power Pushout,2021-12-17,7.99,"0 .. 20,000",Christian Kahler,Christian Kahler,0.00E+00,2.00E+04,0,20.0K
Boat Simulator Apprentice,2022-02-21,9.99,"0 .. 20,000",VSG LABS,VSG LABS,0.00E+00,2.00E+04,0,20.0K
Spirits of Light,2022-01-31,5.99,"0 .. 20,000",Sunlight Studio - Davi Valentim,Sunlight Studio,0.00E+00,2.00E+04,0,20.0K
Cheat Day,2022-03-15,0.99,"0 .. 20,000",McHunter Studio,McHunter Studio,0.00E+00,2.00E+04,0,20.0K
Cat Follow Me,2022-02-21,0.55,"0 .. 20,000",NENEN SOFT,NENEN SOFT,0.00E+00,2.00E+04,0,20.0K
NeonHAT,2022-03-03,12.49,"0 .. 20,000",Entalto Studios,Entalto Studios,0.00E+00,2.00E+04,0,20.0K
Stone Protectors,2022-03-15,5.19,"0 .. 20,000",Eurocom,"Piko Interactive LLC, Bleem!",0.00E+00,2.00E+04,0,20.0K
Apocalypse: Floodgates,2022-04-07,4.99,"0 .. 20,000","RetroRave, LLC","RetroRave, LLC",0.00E+00,2.00E+04,0,20.0K
TEMPLE of RUBBO,2022-03-10,4.99,"0 .. 20,000",Sokpop Collective,Sokpop Collective,0.00E+00,2.00E+04,0,20.0K
Towerland,2022-03-21,5.99,"0 .. 20,000",Pitigamedev,CGevo,0.00E+00,2.00E+04,0,20.0K
The Thief In The Dark,2022-03-22,2.99,"0 .. 20,000",IronOldNick,IronOldNick,0.00E+00,2.00E+04,0,20.0K
Sentry City,2022-07-15,9.99,"0 .. 20,000",Crashable Studios,Crashable Studios,0.00E+00,2.00E+04,0,20.0K
Sillage,2022-04-20,0.99,"0 .. 20,000",Vludos,Vludos,0.00E+00,2.00E+04,0,20.0K
PREDATOR AND WRECK,2022-05-18,6.99,"0 .. 20,000",Snym[スナイム],Snym[スナイム],0.00E+00,2.00E+04,0,20.0K
Space Worthy,2022-06-07,7.99,"0 .. 20,000",GenreStorm Studio,GenreStorm Studio,0.00E+00,2.00E+04,0,20.0K
Rule The World CHESS,2022-05-26,5.99,"0 .. 20,000",King Pegasus,King Pegasus,0.00E+00,2.00E+04,0,20.0K
M1 Tank Platoon,2022-05-03,9.99,"0 .. 20,000","MPS Labs, Digital Theory Ltd.",Interplay Entertainment Corp.,0.00E+00,2.00E+04,0,20.0K
Peace Maker VR,2022-05-27,5.99,"0 .. 20,000",TSGames,TSGames,0.00E+00,2.00E+04,0,20.0K
Egg Over It: Fall Flat From the Top,2022-05-23,2.99,"0 .. 20,000",Pigeon-G,Cooking and Publishing,0.00E+00,2.00E+04,0,20.0K
Midnight Renegade: Recollections,2022-06-03,0.0,"0 .. 20,000",UltimaMaxima,UltimaMaxima,0.00E+00,2.00E+04,0,20.0K
Stickman Synthwave Escape,2022-06-05,0.37,"0 .. 20,000",Orange Blossom,My Way Games,0.00E+00,2.00E+04,0,20.0K
Down the Drain,2022-06-09,9.99,"0 .. 20,000",Cubicorn Games,Cubicorn Games,0.00E+00,2.00E+04,0,20.0K
The Questing,2022-06-15,0.99,"0 .. 20,000",ProjectAlive,ProjectAlive,0.00E+00,2.00E+04,0,20.0K
Pedro Land DX,2022-06-17,3.99,"0 .. 20,000",FGMS,FGMS,0.00E+00,2.00E+04,0,20.0K
Dragon Fury,2022-11-30,19.99,"0 .. 20,000",Esenthel,Esenthel,0.00E+00,2.00E+04,0,20.0K
Atria,2022-06-21,1.2,"0 .. 20,000",Studio7,Studio7,0.00E+00,2.00E+04,0,20.0K
Siphonopolis,2022-08-31,6.99,"0 .. 20,000",ApeHardware,ApeHardware,0.00E+00,2.00E+04,0,20.0K
Monty on the Run (CPC/Spectrum),2022-07-07,1.99,"0 .. 20,000",Gremlin Graphics,Pixel Games UK,0.00E+00,2.00E+04,0,20.0K
Pinball Girlfriend,2022-07-15,1.39,"0 .. 20,000",PGA Games,PGA Games,0.00E+00,2.00E+04,0,20.0K
(square),2022-08-08,1.99,"0 .. 20,000",Brennan Curtis Cottrell,Brennan Curtis Cottrell,0.00E+00,2.00E+04,0,20.0K
Steel Saviour Reloaded,2022-09-22,5.99,"0 .. 20,000",Commodore Sinapsy,Commodore Industries,0.00E+00,2.00E+04,0,20.0K
Pounce Cat,2022-09-02,4.99,"0 .. 20,000",Ethereal Design,Ethereal Design,0.00E+00,2.00E+04,0,20.0K
BackRoomsNew,2023-01-03,1.59,"0 .. 20,000",Medisonas,Medisonas,0.00E+00,2.00E+04,0,20.0K
Police Scanner Radio - Real Live Audio - Happening Now!,2022-08-19,1.99,"0 .. 20,000",hxr0,goldgames.io,0.00E+00,2.00E+04,0,20.0K
Orebody: Binder's Tale,2022-11-30,9.99,"0 .. 20,000","Orebody Inc, John Vanderhoef",Nami Tentou,0.00E+00,2.00E+04,0,20.0K
Valora Survival,2022-10-20,4.99,"0 .. 20,000",RoPipe Games,RoPipe Games,0.00E+00,2.00E+04,0,20.0K
Epic Ninja,2022-10-12,0.69,"0 .. 20,000",Archor Wright,Archor Games,0.00E+00,2.00E+04,0,20.0K
Are You Afraid of the Dark,2022-10-18,2.99,"0 .. 20,000",Spilevoi Bogdan,Spilevoi Bogdan,0.00E+00,2.00E+04,0,20.0K
Dracula Defense!,2023-02-24,2.99,"0 .. 20,000",StarSystemStudios,HOGuru Games!,0.00E+00,2.00E+04,0,20.0K
Anime Catgirl Runner,2022-11-15,0.99,"0 .. 20,000",Yume Creations,Yume Creations,0.00E+00,2.00E+04,0,20.0K
Cat Life,2023-01-06,6.99,"0 .. 20,000",RedMoon Studio,RedMoon Studio,0.00E+00,2.00E+04,0,20.0K
That's a lot of pixels!,2022-12-28,2.99,"0 .. 20,000",thatsalotofpixels,thatsalotofpixels,0.00E+00,2.00E+04,0,20.0K
流浪荒岛,2023-02-28,4.99,"0 .. 20,000",lhtgames,lhtgames,0.00E+00,2.00E+04,0,20.0K
Survivor:Stay In The Light,2023-01-21,2.99,"0 .. 20,000",Light Game,Light Game,0.00E+00,2.00E+04,0,20.0K
Roadkill Raceway,2023-02-20,0.28,"0 .. 20,000",Tom's Feral Cat Games,Tom's Feral Cat Games,0.00E+00,2.00E+04,0,20.0K
Ghosting Vandal,2023-02-05,3.99,"0 .. 20,000",Daltair,Daltair,0.00E+00,2.00E+04,0,20.0K
Running Robot Man 4,2023-02-06,4.99,"0 .. 20,000",Jackson Nexhip,Slightly Esoteric Studios,0.00E+00,2.00E+04,0,20.0K
Goblins,2023-03-17,5.99,"0 .. 20,000",Neon Wizard Games,Neon Wizard Games,0.00E+00,2.00E+04,0,20.0K
The Last Of The Core,2023-03-27,1.99,"0 .. 20,000",Gigantes de la Evolución,Gigantes de la Evolución,0.00E+00,2.00E+04,0,20.0K
Birth of Shadows,2015-11-05,4.99,"0 .. 20,000","Precision Games, LLC","Precision Games, LLC",0.00E+00,2.00E+04,0,20.0K
Minigame Party VR,2016-04-05,0.99,"0 .. 20,000",Scornz,Scornz,0.00E+00,2.00E+04,0,20.0K
PROJECT XINATRA,2016-08-08,0.99,"0 .. 20,000",DemonVideogames,DemonVideogames,0.00E+00,2.00E+04,0,20.0K
Robot Incursion,2016-11-21,0.0,"0 .. 20,000",MobileFusion Apps Ltd,MobileFusion Apps Ltd,0.00E+00,2.00E+04,0,20.0K
Zarya and the Cursed Skull,2017-03-08,9.99,"0 .. 20,000",Rodz,Rodz,0.00E+00,2.00E+04,0,20.0K
Princess Kidnapper 2 - VR,2017-03-09,0.99,"0 .. 20,000",Magic Era,Magic Era,0.00E+00,2.00E+04,0,20.0K
Space Station Loma: OPERATIONS,2017-03-17,13.99,"0 .. 20,000","SpielmannSpiel, bison",SpielmannSpiel,0.00E+00,2.00E+04,0,20.0K
Eekeemoo - Splinters of the Dark Shard,2017-03-14,1.99,"0 .. 20,000",Cooply Solutions Ltd,Cooply Solutions Ltd,0.00E+00,2.00E+04,0,20.0K
