Game,Release date,Price,Owners,Developer(s),Publisher(s),Owners_min,Owners_max,Owners_min_text,Owners_max_text
Saranity,2020-05-21,0.0,"0 .. 20,000",13TH Division,13TH Division,0.00E+00,2.00E+04,0,20.0K
Virtual Viking,2020-04-08,0.0,"0 .. 20,000",Viking Group Inc.,Viking Group Inc.,0.00E+00,2.00E+04,0,20.0K
ObserVRtarium,2017-06-08,0.0,"0 .. 20,000",NSC Creative,NSC Creative,0.00E+00,2.00E+04,0,20.0K
Music Boy 3D,2018-03-29,0.0,"0 .. 20,000",Victor Pukman,Victor Pukman,0.00E+00,2.00E+04,0,20.0K
CityWarHeroes VR,2019-12-13,0.0,"0 .. 20,000",eiNpictures,eiNpictures,0.00E+00,2.00E+04,0,20.0K
Egg Teacher VR,2018-10-04,0.0,"0 .. 20,000",Brighter3D Software Development Ltd.,Brighter3D Software Development Ltd.,0.00E+00,2.00E+04,0,20.0K
Town Defence,2019-12-28,0.0,"0 .. 20,000",Brian Tallent,Brian Tallent,0.00E+00,2.00E+04,0,20.0K
KYOTO TANOJI QUEST,2016-12-24,0.0,"0 .. 20,000","Media Impact Co.,Ltd","Media Impact Co.,Ltd",0.00E+00,2.00E+04,0,20.0K
The Legend: A University Story,2016-07-27,,"0 .. 20,000",Austin Handle,Howling Legend Studios,0.00E+00,2.00E+04,0,20.0K
CHECKMATE : Battle Arenas,2018-12-20,,"0 .. 20,000","Infovine co.,Ltd.","Infovine co.,Ltd.",0.00E+00,2.00E+04,0,20.0K
Cars Arena,2018-12-14,0.0,"0 .. 20,000",PixelPlex,PixelPlex,0.00E+00,2.00E+04,0,20.0K
ERISLE,2017-02-19,0.0,"0 .. 20,000",Expect Studio,Expect Studio,0.00E+00,2.00E+04,0,20.0K
Dinosaur Safari VR,2018-10-15,0.0,"0 .. 20,000","Hollowhead, Inc.","Hollowhead, Inc.",0.00E+00,2.00E+04,0,20.0K
Beat Champion,2020-03-06,,"0 .. 20,000",Toast Hotel Game Studio,Toast Hotel Game Studio,0.00E+00,2.00E+04,0,20.0K
Tyto Online,2016-11-25,,"0 .. 20,000",Immersed Games,Immersed Games,0.00E+00,2.00E+04,0,20.0K
Golden Panic,2017-06-21,,"0 .. 20,000",MissingNo Studio,MissingNo Studio,0.00E+00,2.00E+04,0,20.0K
D.R.I.L.L.,2018-01-23,0.0,"0 .. 20,000",dfree,VR-Reel Media,0.00E+00,2.00E+04,0,20.0K
Metachromium,2020-09-15,0.0,"0 .. 20,000","Exokit Inc, Pluto VR","Exokit Inc, Pluto VR",0.00E+00,2.00E+04,0,20.0K
Mechsprofit: Mech Tycoon Simulator,2018-05-04,,"0 .. 20,000",Rahmat Nata Djaja,Rahmat Nata Djaja,0.00E+00,2.00E+04,0,20.0K
Delta Horizon,2018-09-06,,"0 .. 20,000",Skylar Pniewski,Troll Drool Interactive,0.00E+00,2.00E+04,0,20.0K
Zero Gravity,2016-08-12,0.0,"0 .. 20,000","Dima Zangana, Outback Studios",Dima Zangana,0.00E+00,2.00E+04,0,20.0K
Halzae: Heroes of Divinity,2019-03-15,,"0 .. 20,000",Saltclock Studio,Saltclock Studio,0.00E+00,2.00E+04,0,20.0K
Refill your Roguelike,2019-01-18,0.0,"0 .. 20,000",Homebrew Cult,Homebrew Cult,0.00E+00,2.00E+04,0,20.0K
Auto Battle Royale,2019-11-13,0.0,"0 .. 20,000",ByKing,ByKing,0.00E+00,2.00E+04,0,20.0K
Nuclear Rancher,2018-10-29,,"0 .. 20,000",Lakeshore Games,Lakeshore Games,0.00E+00,2.00E+04,0,20.0K
Organic Panic,2014-05-14,,"0 .. 20,000",Last Limb LLC,GameMill,0.00E+00,2.00E+04,0,20.0K
Dark Storm: VR Missions,2015-08-19,,"0 .. 20,000",Fenrir Studios,Fenrir Studios,0.00E+00,2.00E+04,0,20.0K
DatavizVR Demo,2016-12-05,0.0,"0 .. 20,000",DatavizVR Inc.,DatavizVR Inc.,0.00E+00,2.00E+04,0,20.0K
The Maestros,2018-10-03,,"0 .. 20,000",Systence Games,Systence Games,0.00E+00,2.00E+04,0,20.0K
CYCOM: Cybernet Combat,2017-10-30,,"0 .. 20,000",Virtual World Arcade,Virtual World Arcade,0.00E+00,2.00E+04,0,20.0K
PST VR (Primary Surgical Treatment),2020-04-08,0.0,"0 .. 20,000",Adelante LTD,Adelante LTD,0.00E+00,2.00E+04,0,20.0K
Death Circus,2020-10-15,,"0 .. 20,000",KangarooUnderlord,KangarooUnderlord,0.00E+00,2.00E+04,0,20.0K
Sketchbox,2017-03-02,0.0,"0 .. 20,000",Sketchbox,Sketchbox,0.00E+00,2.00E+04,0,20.0K
uniTower,2019-09-11,,"0 .. 20,000",Doodad Games,Doodad Games,0.00E+00,2.00E+04,0,20.0K
Crystal Reign,2017-11-07,0.0,"0 .. 20,000",Virtual World Arcade,Virtual World Arcade,0.00E+00,2.00E+04,0,20.0K
InductVR (beta),2019-06-02,0.0,"0 .. 20,000","INSILICO, Emanuel Tomozei",INSILICO UK,0.00E+00,2.00E+04,0,20.0K
BATTLE POLYGON,2020-01-27,,"0 .. 20,000",octopus-studio,octopus-studio,0.00E+00,2.00E+04,0,20.0K
Snowday,2016-11-30,0.0,"0 .. 20,000",Breachgate,Breachgate,0.00E+00,2.00E+04,0,20.0K
Dragon Drop: Tabletop Multi-tool,2020-07-20,,"0 .. 20,000",MAMMOTH,MAMMOTH,0.00E+00,2.00E+04,0,20.0K
Silhouette: Chapter One,2016-11-13,,"0 .. 20,000",Apeirogon Games,Apeirogon Games,0.00E+00,2.00E+04,0,20.0K
Ghostly Horizon,2018-04-03,0.0,"0 .. 20,000",Bit Nurse,Bit Nurse,0.00E+00,2.00E+04,0,20.0K
Bulk Dominoes VR: Kinetic Rush,2020-11-24,0.0,"0 .. 20,000",GuessworkVR,Bulk Dominoes,0.00E+00,2.00E+04,0,20.0K
Henchman For Hire,2020-04-23,0.0,"0 .. 20,000",Secret Lab 72,Bored Brothers Gaming,0.00E+00,2.00E+04,0,20.0K
Ulna Online,2021-03-12,0.0,"0 .. 20,000",Moscano,Ulna Produção,0.00E+00,2.00E+04,0,20.0K
FranknJohn,2015-03-04,,"0 .. 20,000",bitSmith Games,bitSmith Games,0.00E+00,2.00E+04,0,20.0K
BattleSteam,2022-07-31,0.0,"0 .. 20,000",3dcafe,3dcafe,0.00E+00,2.00E+04,0,20.0K
War of Conquest,2018-09-20,0.0,"0 .. 20,000",IronZog,IronZog,0.00E+00,2.00E+04,0,20.0K
Battles of the Valiant Universe CCG,2017-05-09,0.0,"0 .. 20,000",Silent Legends,Silent Legends,0.00E+00,2.00E+04,0,20.0K
AWAKE,2015-12-16,,"0 .. 20,000",Diios,Yeti Studio©,0.00E+00,2.00E+04,0,20.0K
Drunkenpants,2018-01-05,0.0,"0 .. 20,000",Firetail Games,Firetail Games,0.00E+00,2.00E+04,0,20.0K
Knightfall,2017-09-04,,"0 .. 20,000",Static City Games,Static City Games,0.00E+00,2.00E+04,0,20.0K
EmbodyMe Beta,2017-03-22,0.0,"0 .. 20,000",EmbodyMe Inc.,EmbodyMe Inc.,0.00E+00,2.00E+04,0,20.0K
Dino Scourge,2017-12-18,0.0,"0 .. 20,000",Scourgey Works,Scourgey Works,0.00E+00,2.00E+04,0,20.0K
LIV: VIVR,2017-04-21,0.0,"0 .. 20,000",LIV Inc,LIV Inc,0.00E+00,2.00E+04,0,20.0K
Maze And Dagger,2018-06-19,0.0,"0 .. 20,000","Ravinia, HatFeather","Ravinia, HatFeather",0.00E+00,2.00E+04,0,20.0K
骰子勇士 Dice Warrior,2018-09-30,,"0 .. 20,000",Lightning Zebra,Lightning Zebra,0.00E+00,2.00E+04,0,20.0K
Cryptrunner,2019-05-28,,"0 .. 20,000",fusdev,fusdev,0.00E+00,2.00E+04,0,20.0K
Battlecraft - Tactics Online,2020-02-10,,"0 .. 20,000",Sigil Entertainment,Sigil Entertainment,0.00E+00,2.00E+04,0,20.0K
Rig or Skill: PC Brawl,2018-03-09,0.0,"0 .. 20,000",Don't Bite Devs,No Gravity Games,0.00E+00,2.00E+04,0,20.0K
Eonica Chess Battle,2020-10-31,0.0,"0 .. 20,000",StandArts,StandArts,0.00E+00,2.00E+04,0,20.0K
Duck Duck Goose,2020-04-29,0.0,"0 .. 20,000",Zach Lawrence,Zach Lawrence,0.00E+00,2.00E+04,0,20.0K
Rebirth,2019-02-26,,"0 .. 20,000",Pandora Entertainment,Pandora Entertainment,0.00E+00,2.00E+04,0,20.0K
Crazy Defense Heroes,2021-02-16,,"0 .. 20,000",Animoca Brands Limited,Animoca Brands Limited,0.00E+00,2.00E+04,0,20.0K
Specter,2018-11-24,0.0,"0 .. 20,000",ALTER-BOY,ALTER-BOY,0.00E+00,2.00E+04,0,20.0K
Dawn at my Neighbourhood,2020-05-30,,"0 .. 20,000",Anti-Gravity Bunny,Anti-Gravity Bunny,0.00E+00,2.00E+04,0,20.0K
Skyclimbers,2021-03-01,,"0 .. 20,000",Paratope,Paratope,0.00E+00,2.00E+04,0,20.0K
The Last Look,2016-10-28,,"0 .. 20,000",ChaosCore UG,ChaosCore UG,0.00E+00,2.00E+04,0,20.0K
BasementVR,2016-12-19,0.0,"0 .. 20,000","Adam Roszyk, Mariusz Lewandowski, Karol Anioła",Mixed Reality,0.00E+00,2.00E+04,0,20.0K
Factions: Origins of Malu,2015-03-23,,"0 .. 20,000",Burning Dog Media,Burning Dog Media,0.00E+00,2.00E+04,0,20.0K
TRANSCEND,2017-12-05,0.0,"0 .. 20,000",Ynor,Ynor,0.00E+00,2.00E+04,0,20.0K
VR Slots 3D,2018-08-30,0.0,"0 .. 20,000",Belka VR,Belka VR,0.00E+00,2.00E+04,0,20.0K
Code/The Werewolf Party,2019-07-29,0.0,"0 .. 20,000",WAO Studio,WAO Studio,0.00E+00,2.00E+04,0,20.0K
Explorer Studio,2020-07-30,,"0 .. 20,000",Phocore Inc.,Phocore Inc.,0.00E+00,2.00E+04,0,20.0K
PaymoneyWubby: The Game,2020-10-07,,"0 .. 20,000",Peas,Peas,0.00E+00,2.00E+04,0,20.0K
Echo Lake,2017-01-27,,"0 .. 20,000",The Man Who Flew Away,Capsule Three,0.00E+00,2.00E+04,0,20.0K
Mesh Maker VR,2017-01-01,0.0,"0 .. 20,000",CreateThis.com,CreateThis.com,0.00E+00,2.00E+04,0,20.0K
Grappledrome,2017-02-13,,"0 .. 20,000",800 North,800 North,0.00E+00,2.00E+04,0,20.0K
Jeklynn Heights,2016-05-25,0.0,"0 .. 20,000","Vex Studios, LLC","Vex Studios, LLC",0.00E+00,2.00E+04,0,20.0K
SpaceWalker,2018-01-03,0.0,"0 .. 20,000",TM xR Lab,TM xR Lab,0.00E+00,2.00E+04,0,20.0K
Streets Ablaze,2018-09-06,0.0,"0 .. 20,000",Cold Snap Games,Cold Snap Games,0.00E+00,2.00E+04,0,20.0K
Blood Ancestors,2018-08-16,,"0 .. 20,000",Snowpeak Studio,Snowpeak Studio,0.00E+00,2.00E+04,0,20.0K
Machinist,2021-04-19,0.0,"0 .. 20,000",上海沙界软件有限公司,游艺春秋网络科技(香港)有限公司,0.00E+00,2.00E+04,0,20.0K
The DRG Initiative,2017-12-14,,"0 .. 20,000","Slingshot Cartel, Third Kind Games",Slingshot Cartel,0.00E+00,2.00E+04,0,20.0K
Galactic Harvester,2018-03-23,,"0 .. 20,000",ToastieLabs,ToastieLabs,0.00E+00,2.00E+04,0,20.0K
Sniper Tactical,2016-01-08,,"0 .. 20,000",fragOut Studio,BlackFoot Studios,0.00E+00,2.00E+04,0,20.0K
Mech Marines: Steel March,2015-01-09,,"0 .. 20,000",ByteTrail Software,ByteTrail Software,0.00E+00,2.00E+04,0,20.0K
Warzone VR,2019-01-25,,"0 .. 20,000",Sinn Studio Inc.,Sinn Studio Inc.,0.00E+00,2.00E+04,0,20.0K
Wallpaper Transformer,2017-09-13,,"0 .. 20,000",Nincent,Nincent,0.00E+00,2.00E+04,0,20.0K
Bandit the game,2019-08-28,0.0,"0 .. 20,000",Adrian Ubiorski,Adrian Ubiorski,0.00E+00,2.00E+04,0,20.0K
Crooked Waters,2018-07-13,0.0,"0 .. 20,000",Craft Game Studio,Craft Game Studio,0.00E+00,2.00E+04,0,20.0K
The Rise of Captain Longbeard,2016-10-19,,"0 .. 20,000",Colopl NI,Colopl NI,0.00E+00,2.00E+04,0,20.0K
Led It Rain VR,2019-07-12,0.0,"0 .. 20,000",Ataverti,Ataverti,0.00E+00,2.00E+04,0,20.0K
The Pusher,2019-02-22,,"0 .. 20,000",Forester Games,Forester Games,0.00E+00,2.00E+04,0,20.0K
GoK,2019-03-26,,"0 .. 20,000",GSE,GSE,0.00E+00,2.00E+04,0,20.0K
Greylaw: Season 1,2019-02-21,,"0 .. 20,000",Frogmore Beta Testing,Fall Damage,0.00E+00,2.00E+04,0,20.0K
Call of Pixel : Close Quarters,2019-07-22,0.0,"0 .. 20,000",Moka,Cubic Planet Studio,0.00E+00,2.00E+04,0,20.0K
GiseiHero,2020-09-30,0.0,"0 .. 20,000",浪漫結社,浪漫結社,0.00E+00,2.00E+04,0,20.0K
Caretaker Sacrifice,2016-08-17,,"0 .. 20,000",Xiotex Studios Ltd,Xiotex Studios Ltd,0.00E+00,2.00E+04,0,20.0K
VRWorkout,2020-07-05,0.0,"0 .. 20,000",Michael Gschwandtner,Michael Gschwandtner,0.00E+00,2.00E+04,0,20.0K
The Unfolding Engine: Paint a Game,2018-12-03,0.0,"0 .. 20,000","64k, BARCHboi",64k,0.00E+00,2.00E+04,0,20.0K
Inferno Wizards,2020-04-17,0.0,"0 .. 20,000",Home Fire Games,Home Fire Games,0.00E+00,2.00E+04,0,20.0K
Norpon,2019-02-25,,"0 .. 20,000",Mythical Alterno,Mythical Alterno,0.00E+00,2.00E+04,0,20.0K
Synthetic Hazard,2020-11-18,0.0,"0 .. 20,000","ESAT, Voodoo Bunny",ESAT,0.00E+00,2.00E+04,0,20.0K
Hover Cubes: Arena,2016-05-02,,"0 .. 20,000",Gametology,Deck13,0.00E+00,2.00E+04,0,20.0K
GLADOM - 2D PVP Free & Skill Based,2020-04-21,0.0,"0 .. 20,000",qugen®,qugen®,0.00E+00,2.00E+04,0,20.0K
Arboreal,2018-07-16,0.0,"0 .. 20,000",Team Nomad,Nomad Studios,0.00E+00,2.00E+04,0,20.0K
ZKILLER,2018-07-25,,"0 .. 20,000",Chainsaw Games,Chainsaw Games,0.00E+00,2.00E+04,0,20.0K
Fightworld,2020-10-09,0.0,"0 .. 20,000",Rekt Games,Rekt Games,0.00E+00,2.00E+04,0,20.0K
TankVR,2017-10-09,0.0,"0 .. 20,000",Daniel Bedrich,dochengmedia,0.00E+00,2.00E+04,0,20.0K
Name The Song Quiz,2018-02-09,0.0,"0 .. 20,000",Gametroleum,Gametroleum,0.00E+00,2.00E+04,0,20.0K
IMPACT,2020-05-04,0.0,"0 .. 20,000",CaveLight LLC,CaveLight LLC,0.00E+00,2.00E+04,0,20.0K
Balls!,2019-11-27,1.99,"0 .. 20,000",butcha,butcha,0.00E+00,2.00E+04,0,20.0K
Kaz Ball,2019-06-06,0.0,"0 .. 20,000",Doby Digital,Doby Digital,0.00E+00,2.00E+04,0,20.0K
勇士冲冲冲-Classic Rodeo play,2018-03-27,0.0,"0 .. 20,000","Wuhan Simple Wings Technology Co., Ltd.","Wuhan Simple Wings Technology Co., Ltd.",0.00E+00,2.00E+04,0,20.0K
Lockdown,2020-05-14,0.0,"0 .. 20,000","Tony ""M00fins"" Capp, Chris ""Saget"" Mac",Chriton Studios,0.00E+00,2.00E+04,0,20.0K
NIGHTSTAR: Rogue Wings,2017-03-01,,"0 .. 20,000",SOLIDMESH,SOLIDMESH,0.00E+00,2.00E+04,0,20.0K
Battle Royale Survival,2018-08-31,0.0,"0 .. 20,000",The Commander,Sylvestrina,0.00E+00,2.00E+04,0,20.0K
Bang Bang Car,2017-04-18,0.0,"0 .. 20,000",Galaxy Game Studio,Galaxy Game Studio,0.00E+00,2.00E+04,0,20.0K
Super,2017-09-29,0.0,"0 .. 20,000",Jeff Trier,Jeff Trier,0.00E+00,2.00E+04,0,20.0K
Dropship Down,2016-07-21,,"0 .. 20,000",Fast Forward Games,Fast Forward Games,0.00E+00,2.00E+04,0,20.0K
Race To Mars,2014-03-07,,"0 .. 20,000","INTERMARUM, ONE MORE LEVEL",ONE MORE LEVEL,0.00E+00,2.00E+04,0,20.0K
Operator,2020-08-05,0.0,"0 .. 20,000",30 Matches,30 Matches,0.00E+00,2.00E+04,0,20.0K
Faceted Flight,2016-10-05,0.0,"0 .. 20,000",The Department of Silly Stuff,The Department of Silly Stuff,0.00E+00,2.00E+04,0,20.0K
Krieg,2017-09-22,0.0,"0 .. 20,000","Evan Davis, Bryce Davis, Gehrig Gosselin, BOT Jungle Productions","Castle Steps LLC, BOT Jungle Productions",0.00E+00,2.00E+04,0,20.0K
Comets Wake,2017-12-23,0.0,"0 .. 20,000",Rocket Tiger Studios,Rocket Tiger Studios,0.00E+00,2.00E+04,0,20.0K
Dura Vita Online,2021-01-05,0.0,"0 .. 20,000",PBS Designs,PBS Designs,0.00E+00,2.00E+04,0,20.0K
AQUARYOUNS World,2019-11-11,,"0 .. 20,000",DJAMACAT GmbH,DJAMACAT GmbH,0.00E+00,2.00E+04,0,20.0K
Chunks,2016-04-11,,"0 .. 20,000",Facepunch Studios,Facepunch Studios,0.00E+00,2.00E+04,0,20.0K
All Contact Lost,2018-03-22,,"0 .. 20,000",1st impact games,1st impact games,0.00E+00,2.00E+04,0,20.0K
Timension,2017-11-03,0.0,"0 .. 20,000",Team Full Sail,Team Full Sail,0.00E+00,2.00E+04,0,20.0K
SLEEPOVER,2019-01-18,0.0,"0 .. 20,000",JarthGames,JarthGames,0.00E+00,2.00E+04,0,20.0K
Hoverloop,2018-01-29,0.0,"0 .. 20,000",Not A Company,Cronos Interactive,0.00E+00,2.00E+04,0,20.0K
Gods and Nemesis: of Ghosts from Dragons,2017-04-01,0.0,"0 .. 20,000",Chad Meffert,Chad Meffert,0.00E+00,2.00E+04,0,20.0K
Beat,2018-09-17,0.0,"0 .. 20,000",Alex Meng,Alex Meng,0.00E+00,2.00E+04,0,20.0K
MIGHT,2016-07-13,,"0 .. 20,000",Fast Forward Games,Fast Forward Games,0.00E+00,2.00E+04,0,20.0K
Death World,2021-07-31,0.0,"0 .. 20,000",Millenium Games,Millenium Games,0.00E+00,2.00E+04,0,20.0K
平妖奇谭 Kungfu & Monster,2020-07-19,0.0,"0 .. 20,000",Warthog Studio,Warthog Studio,0.00E+00,2.00E+04,0,20.0K
Hobo Knight,2019-06-28,,"0 .. 20,000","Infinitegachi, Fatherpucci1",Cybernite PR,0.00E+00,2.00E+04,0,20.0K
つんつんVR / TSUN-TSUN VR,2018-08-01,,"0 .. 20,000",IVR,IVR,0.00E+00,2.00E+04,0,20.0K
Spy Bugs,2015-06-26,,"0 .. 20,000",Digital Soul Games,TheGameWall Studios,0.00E+00,2.00E+04,0,20.0K
Hold the door!,2016-09-02,0.0,"0 .. 20,000",Saucisson,Saucisson,0.00E+00,2.00E+04,0,20.0K
Xemo : Robot Simulation,2016-11-21,0.0,"0 .. 20,000",Xemory LLC,Xemory LLC,0.00E+00,2.00E+04,0,20.0K
Unoccupied,2022-05-28,0.0,"0 .. 20,000",PerkMandelc,PerkMandelc,0.00E+00,2.00E+04,0,20.0K
Project Existence - Multiplayer Sandbox,2020-10-30,0.0,"0 .. 20,000",Arctic Theory,Arctic Theory,0.00E+00,2.00E+04,0,20.0K
MyRPG Master,2015-02-09,,"0 .. 20,000",DragonHead Studio,Plug In Digital,0.00E+00,2.00E+04,0,20.0K
DepthQVR_AQUA,2020-10-08,0.0,"0 .. 20,000","Lightspeed Design, Inc.","Lightspeed Design, Inc.",0.00E+00,2.00E+04,0,20.0K
Liminal,2020-12-13,0.0,"0 .. 20,000",Liminal VR,Liminal VR,0.00E+00,2.00E+04,0,20.0K
Blazing Core,2018-10-18,,"0 .. 20,000",OctoBox Interactive,OctoBox Interactive,0.00E+00,2.00E+04,0,20.0K
从前有个仙儿 Taoist immortal,2019-02-19,,"0 .. 20,000",Neuron Studio,Neuron Studio,0.00E+00,2.00E+04,0,20.0K
The Gun Knight,2019-08-09,0.0,"0 .. 20,000",Evan Samuel,none,0.00E+00,2.00E+04,0,20.0K
M.EXE,2016-07-29,,"0 .. 20,000",Pedro Zea,Pedro Zea,0.00E+00,2.00E+04,0,20.0K
Sandbox Anything,2019-12-18,0.0,"0 .. 20,000",Fizzostia,Fizzostia,0.00E+00,2.00E+04,0,20.0K
Sand to Surf,2020-04-24,0.0,"0 .. 20,000",Golden Sand Games,Golden Sand Games,0.00E+00,2.00E+04,0,20.0K
Containment Corps,2017-09-21,0.0,"0 .. 20,000",Nimbus Interactive,Nimbus Interactive,0.00E+00,2.00E+04,0,20.0K
War Of Gods,2022-12-11,0.0,"0 .. 20,000",Team Game,Team Game,0.00E+00,2.00E+04,0,20.0K
MIDI RANGER,2019-04-19,0.0,"0 .. 20,000",太阳的后羿,太阳的后羿,0.00E+00,2.00E+04,0,20.0K
Viewergames Arcade,2020-11-13,0.0,"0 .. 20,000",Spaceflower,Spaceflower,0.00E+00,2.00E+04,0,20.0K
Fenrisulfr Puzzle,2018-02-17,0.0,"0 .. 20,000",Fenrisulfr Ruin1990,Fenrisulfr  ZLeaf,0.00E+00,2.00E+04,0,20.0K
Rubber Ball VR,2017-03-09,0.0,"0 .. 20,000",Viraug,Viraug,0.00E+00,2.00E+04,0,20.0K
Funfair,2016-08-20,0.0,"0 .. 20,000",TheStonefox,Sysdia Games,0.00E+00,2.00E+04,0,20.0K
Hide and go boom,2018-02-17,0.0,"0 .. 20,000",Partial Reality,Partial Reality,0.00E+00,2.00E+04,0,20.0K
Q.U.I.R.K.,2017-03-29,,"0 .. 20,000",uGen Inc.,uGen Inc.,0.00E+00,2.00E+04,0,20.0K
Gala Collider,2020-01-16,,"0 .. 20,000",NeoCrux Ltd.,NeoCrux Ltd.,0.00E+00,2.00E+04,0,20.0K
Deadhold,2017-08-25,,"0 .. 20,000",Dark Quarry Games,Dark Quarry Games,0.00E+00,2.00E+04,0,20.0K
Block Arena,2020-10-05,0.0,"0 .. 20,000","VoidByte, VBG",VBG,0.00E+00,2.00E+04,0,20.0K
Realm Engine | Virtual Tabletop,2021-03-05,0.0,"0 .. 20,000",Blake Johnson,Pixel Ghost,0.00E+00,2.00E+04,0,20.0K
Nightfall,2021-04-25,0.0,"0 .. 20,000",lamp.dog,lamp.dog,0.00E+00,2.00E+04,0,20.0K
LURE,2020-07-24,,"0 .. 20,000",Lure Corporation,Lure Corporation,0.00E+00,2.00E+04,0,20.0K
Lords of New York,2017-01-19,0.0,"0 .. 20,000","Lunchtime Studios, LLC","Lunchtime Studios, LLC",0.00E+00,2.00E+04,0,20.0K
Damnation City of Death,2015-03-03,,"0 .. 20,000",Antiproto,Antiproto,0.00E+00,2.00E+04,0,20.0K
Eternal Essence,2019-11-13,0.0,"0 .. 20,000",Blur Entertainment Inc.,Blur Entertainment Inc.,0.00E+00,2.00E+04,0,20.0K
Blast Out,2017-09-21,,"0 .. 20,000",Tarhead Studio,Tarhead Studio,0.00E+00,2.00E+04,0,20.0K
Werewolf Voice - Ultimate Werewolf Party,2020-05-08,0.0,"0 .. 20,000",Heallios Studio,Heallios Studio,0.00E+00,2.00E+04,0,20.0K
Infinite Art Museum,2019-04-05,0.0,"0 .. 20,000",Nigel Fogden,Infinite Art Museum,0.00E+00,2.00E+04,0,20.0K
UldreVoid,2020-05-14,0.0,"0 .. 20,000",Byron Dunwoody,Byron Dunwoody,0.00E+00,2.00E+04,0,20.0K
Master of Wills,2021-03-01,0.0,"0 .. 20,000","Stormcrest Games, Pizia, Sureksu Games",Stormcrest Publishing,0.00E+00,2.00E+04,0,20.0K
Sanctum Breach,2019-12-09,,"0 .. 20,000",Reroll Gaming,Reroll Gaming,0.00E+00,2.00E+04,0,20.0K
Battle Summoners VR,2017-05-22,,"0 .. 20,000",VoleR Creative,VoleR Creative,0.00E+00,2.00E+04,0,20.0K
Cat Lady,2019-10-17,,"0 .. 20,000",Rose City Games,VIZ Media,0.00E+00,2.00E+04,0,20.0K
Tomatenquark,2020-03-22,0.0,"0 .. 20,000",Tomatenquark Team,Tomatenquark Team,0.00E+00,2.00E+04,0,20.0K
Pre-Strike,2021-07-01,0.0,"0 .. 20,000",Faucet Software,Faucet Software,0.00E+00,2.00E+04,0,20.0K
The Plant,2018-07-23,0.0,"0 .. 20,000",Aventy's team,Aventy's team,0.00E+00,2.00E+04,0,20.0K
The Red Prison,2019-05-20,0.0,"0 .. 20,000",Patrick Wilson,Patrick Wilson,0.00E+00,2.00E+04,0,20.0K
The Last Bug,2020-09-09,,"0 .. 20,000",MM 工作室,KK Games,0.00E+00,2.00E+04,0,20.0K
Nova 1492,2020-01-13,,"0 .. 20,000",CODE7,CODE7,0.00E+00,2.00E+04,0,20.0K
"Fire in the Goal ""轰个球""",2016-10-26,,"0 .. 20,000",Wild Planet Studio,Wild Planet Studio,0.00E+00,2.00E+04,0,20.0K
BellyBots,2016-07-26,0.0,"0 .. 20,000",Grumpy Company GmbH,Grumpy Company GmbH,0.00E+00,2.00E+04,0,20.0K
Valiant,2016-05-02,,"0 .. 20,000",Offpeak Games,Offpeak Games,0.00E+00,2.00E+04,0,20.0K
Aesthetic World,2018-09-19,,"0 .. 20,000",EDT,Harissac,0.00E+00,2.00E+04,0,20.0K
Marching Simulator,2018-07-29,0.0,"0 .. 20,000",Marching Simulator,Marching Simulator,0.00E+00,2.00E+04,0,20.0K
DARCO - Reign of Elements,2018-05-04,,"0 .. 20,000",TP-STUDIOS,TP-STUDIOS,0.00E+00,2.00E+04,0,20.0K
Flash Point - Online FPS,2019-03-22,0.0,"0 .. 20,000",Aidangig,Aidangig,0.00E+00,2.00E+04,0,20.0K
Steam Bandits: Outpost,2014-01-14,,"0 .. 20,000",Iocaine Studios,Iocaine Studios,0.00E+00,2.00E+04,0,20.0K
Fatal Velocity: Physics Combat,2018-03-29,0.0,"0 .. 20,000",Range Plus One Inc.,Range Plus One Inc.,0.00E+00,2.00E+04,0,20.0K
Ballad of The Masked Bandits,2020-06-01,0.0,"0 .. 20,000","Big Boot Stoodts, LLC","Big Boot Stoodts, LLC",0.00E+00,2.00E+04,0,20.0K
Stream Arenas,2020-09-01,0.0,"0 .. 20,000",Sic'em Studios,Sic'em Studios,0.00E+00,2.00E+04,0,20.0K
Deadtime Defenders,2020-02-18,,"0 .. 20,000",Ravenous Games Inc.,Ravenous Games Inc.,0.00E+00,2.00E+04,0,20.0K
Don't Feed,2017-10-10,0.0,"0 .. 20,000",Ravinia,Ravinia,0.00E+00,2.00E+04,0,20.0K
Cabals: Magic & Battle Cards,2018-02-06,0.0,"0 .. 20,000",Kyy Games,Kyy Games,0.00E+00,2.00E+04,0,20.0K
GI Racing 2.0,2016-07-22,0.0,"0 .. 20,000",TGI Game Studio,The Game Institute,0.00E+00,2.00E+04,0,20.0K
A Wizard's Lizard: Soul Thief,2016-04-05,,"0 .. 20,000",Lost Decade Games,Lost Decade Games,0.00E+00,2.00E+04,0,20.0K
MusicWave,2020-05-01,0.0,"0 .. 20,000",Stephen Joseph,PUREHEART,0.00E+00,2.00E+04,0,20.0K
vSpatial,2018-07-13,0.0,"0 .. 20,000",vSpatial Inc,vSpatial Inc,0.00E+00,2.00E+04,0,20.0K
利刃 (Blade),2018-12-20,,"0 .. 20,000",ECool Game,拇指游玩,0.00E+00,2.00E+04,0,20.0K
Animal Farm: China,2020-04-30,,"0 .. 20,000",Gamearning Studio,Gamearning Studio,0.00E+00,2.00E+04,0,20.0K
